date	param-Operations	value	success	cilo	cihi	units	complete
2014-05-16T08:46:02Z	100	58.013	true	-5417638522.033	5417638638.059	ms	"57.162 58.864"
2014-05-16T08:46:02Z	200	108.163	true	-20199961365.970	20199961582.296	ms	"104.99 111.336"
2014-05-16T08:46:02Z	400	189.215	true	-15119731453.100	15119731831.530	ms	"186.84 191.59"
2014-05-16T10:15:48Z	100	35.1355	true	-5089779100.878	5089779171.149	ms	"34.336 35.935"
2014-05-16T10:15:48Z	200	67.3355	true	-23723654654.807	23723654789.478	ms	"63.609 71.062"
2014-05-16T10:15:48Z	400	111.587	true	-27610221417.980	27610221641.154	ms	"107.25 115.924"
2014-05-16T10:15:48Z	800	181.961	true	-23115682173.090	23115682537.012	ms	"178.33 185.592"
2014-05-16T10:15:48Z	1600	1838.94	true	-25942274557.875	25942278235.755	ms	"1834.865 1843.015"
2014-05-16T10:15:48Z	3200	1986.8115	true	-8075607823243.745	8075607827217.368	ms	"718.299 3255.324"
2014-05-16T10:15:48Z	6400	6603.2275	true	-11007123248684.178	11007123261890.630	ms	"4874.234 8332.221"
2014-05-16T10:15:48Z	12800	8570.996000000001	true	-17344935962108.605	17344935979250.598	ms	"5846.462 11295.53"
2014-05-16T10:15:48Z	25600	16002.678500000002	true	-18855027905982.020	18855027937987.380	ms	"13040.94 18964.417"
2014-05-16T10:15:48Z	51200	30457.1	true	-5950788935210.008	5950788996124.207	ms	"29522.353 31391.847"
2014-05-16T10:15:48Z	102400	62353.039	true	-43168068819799.875	43168068944505.950	ms	"55572.22 69133.858"
2014-05-16T17:20:00Z	100	36.4825	true	-11602404560.621	11602404633.586	ms	"34.66 38.305"
2014-05-16T17:20:00Z	200	60.397999999999996	true	-31296252888.496	31296253009.292	ms	"55.482 65.314"
2014-05-16T17:20:00Z	400	115.125	true	-13840124765.041	13840124995.291	ms	"112.951 117.299"
2014-05-16T17:20:00Z	800	194.614	true	-83581876324.105	83581876713.333	ms	"181.485 207.743"
2014-05-16T17:20:00Z	1600	1094.3174999999999	true	-4815800048255.842	4815800050444.477	ms	"337.854 1850.781"
2014-05-16T17:20:00Z	3200	3932.9855000000002	true	-4698528223697.979	4698528231563.949	ms	"3194.943 4671.028"
2014-05-16T17:20:00Z	6400	8387.543	true	-9834128099886.240	9834128116661.326	ms	"6842.803 9932.283"
2014-05-16T17:20:00Z	12800	5414.5779999999995	true	-1271999144392.925	1271999155222.081	ms	"5214.773 5614.383"
2014-05-16T17:20:00Z	25600	9910.205	true	-25637978259422.047	25637978279242.453	ms	"5883.004 13937.406"
2014-05-16T17:20:00Z	51200	15148.167000000001	true	-7591792313035.291	7591792343331.625	ms	"13955.652 16340.682"
2014-05-16T17:20:00Z	102400	57359.793999999994	true	-2157977169470.599	2157977284190.187	ms	"57020.82 57698.768"
