date	param-Operations	value	success	cilo	cihi	units	complete
2014-05-16T08:46:02Z	100	277.4995	true	-18420607514.938	18420608069.937	ms	"274.606 280.393"
2014-05-16T08:46:02Z	200	472.9905	true	-210253396194.348	210253397140.329	ms	"439.964 506.017"
2014-05-16T08:46:02Z	400	491.4685	true	-63098618528.661	63098619511.598	ms	"481.557 501.38"
2014-05-16T10:15:48Z	100	82.924	true	-65794705821.636	65794705987.484	ms	"72.589 93.259"
2014-05-16T10:15:48Z	200	103.21549999999999	true	-100952060746.475	100952060952.906	ms	"87.358 119.073"
2014-05-16T10:15:48Z	400	157.611	true	-6041526296.518	6041526611.740	ms	"156.662 158.56"
2014-05-16T10:15:48Z	800	294.7355	true	-21527314462.523	21527315051.994	ms	"291.354 298.117"
2014-05-16T10:15:48Z	1600	547.782	true	-212230102087.952	212230103183.516	ms	"514.445 581.119"
2014-05-16T10:15:48Z	3200	1075.0725	true	-103186596956.282	103186599106.427	ms	"1058.864 1091.281"
2014-05-16T10:15:48Z	6400	2084.157	true	-24694498564.493	24694502732.807	ms	"2080.278 2088.036"
2014-05-16T10:15:48Z	12800	3963.7415	true	-143370066120.791	143370074048.274	ms	"3941.221 3986.262"
2014-05-16T10:15:48Z	25600	7978.46	true	-447130245452.283	447130261409.203	ms	"7908.225 8048.695"
2014-05-16T10:15:48Z	51200	15836.348	true	-75509515536.079	75509547208.775	ms	"15824.487 15848.209"
2014-05-16T10:15:48Z	102400	32392.201	true	-1320159441572.831	1320159506357.232	ms	"32184.831 32599.571"
2014-05-16T17:20:00Z	100	89.787	true	-125496955642.829	125496955822.403	ms	"70.074 109.5"
2014-05-16T17:20:00Z	200	105.1645	true	-44337419272.901	44337419483.230	ms	"98.2 112.129"
2014-05-16T17:20:00Z	400	179.16	true	-28635180000.686	28635180359.006	ms	"174.662 183.658"
2014-05-16T17:20:00Z	800	307.73	true	-79361083756.735	79361084372.195	ms	"295.264 320.196"
2014-05-16T17:20:00Z	1600	617.6514999999999	true	-108445080923.831	108445082159.134	ms	"600.617 634.686"
2014-05-16T17:20:00Z	3200	1200.9075	true	-7668090067.796	7668092469.611	ms	"1199.703 1202.112"
2014-05-16T17:20:00Z	6400	2272.0495	true	-115549761590.622	115549766134.721	ms	"2253.899 2290.2"
2014-05-16T17:20:00Z	12800	4478.1975	true	-228078760020.082	228078768976.477	ms	"4442.371 4514.024"
2014-05-16T17:20:00Z	25600	8950.176	true	-8225125063.246	8225142963.598	ms	"8948.884 8951.468"
2014-05-16T17:20:00Z	51200	17626.1285	true	-569052568666.853	569052603919.110	ms	"17536.742 17715.515"
2014-05-16T17:20:00Z	102400	35686.008499999996	true	-838693070063.925	838693141435.942	ms	"35554.267 35817.75"
