date	param-Operations	value	success	cilo	cihi	units	complete
2014-05-16T21:12:01Z	100	82.98679999999999	true	-5964.543	6130.517	ms	"68.532 75.07 77.225 63.248 130.859"
2014-05-16T21:12:01Z	200	488.5706	true	-142406.736	143383.877	ms	"201.439 204.832 250.565 144.512 1641.505"
2014-05-16T21:12:01Z	400	557.4146000000001	true	-153789.515	154904.344	ms	"212.31 239.125 240.122 291.712 1803.804"
2014-05-16T21:12:01Z	800	753.3525999999999	true	-72437.063	73943.768	ms	"561.701 625.105 733.547 519.398 1327.012"
2014-05-16T21:12:01Z	1600	2219.9550000000004	true	-268001.543	272441.453	ms	"1037.56 1610.265 2268.257 1936.509 4247.184"
2014-05-16T21:12:01Z	3200	4025.4737999999998	true	-360049.386	368100.333	ms	"2108.176 3517.372 6638.167 3781.913 4081.741"
2014-05-16T21:12:01Z	6400	5363.6206	true	-223117.036	233844.277	ms	"5298.59 6251.343 6394.572 3849.725 5023.873"
2014-05-16T21:12:01Z	12800	11401.5038	true	-472204.952	495007.959	ms	"8678.476 9814.198 11790.356 12549.392 14175.097"
2014-05-16T21:12:01Z	25600	23331.362	true	-503618.361	550281.085	ms	"21498.574 22939.115 25088.319 20740.242 26390.56"
2014-05-16T21:12:01Z	51200	44739.4972	true	-473991.627	563470.621	ms	"41067.064 44120.397 46551.837 45045.572 46912.616"
2014-05-16T21:12:01Z	102400	94904.53800000002	true	-2738126.081	2927935.157	ms	"78194.966 98797.89 111766.73 87031.432 98731.672"
