date	param-Operations	value	success	cilo	cihi	units	complete
2014-05-16T08:46:02Z	100	60.516999999999996	true	-20734722448.545	20734722569.579	ms	"57.26 63.774"
2014-05-16T08:46:02Z	200	119.96549999999999	true	-35787608902.045	35787609141.976	ms	"114.344 125.587"
2014-05-16T08:46:02Z	400	954.606	true	-5003580749190.314	5003580751099.527	ms	"168.646 1740.566"
2014-05-16T10:15:48Z	100	33.457	true	-16972296622.717	16972296689.631	ms	"30.791 36.123"
2014-05-16T10:15:48Z	200	56.065	true	-1292339111.678	1292339223.808	ms	"55.862 56.268"
2014-05-16T10:15:48Z	400	850.798	true	-4770081163114.398	4770081164815.994	ms	"101.516 1600.08"
2014-05-16T10:15:48Z	800	3944.6555000000003	true	-4736642679830.538	4736642687719.849	ms	"3200.626 4688.685"
2014-05-16T10:15:48Z	1600	6368.001	true	-9649966587400.982	9649966600136.986	ms	"4852.189 7883.813"
2014-05-16T10:15:48Z	3200	11206.79	true	-54653839803.432	54653862217.012	ms	"11198.205 11215.375"
2014-05-16T10:15:48Z	6400	10107.757	true	-17749132542341.207	17749132562556.723	ms	"7319.732 12895.782"
2014-05-16T10:15:48Z	12800	18247.704	true	-6471015941362.589	6471015977857.997	ms	"17231.24 19264.168"
2014-05-16T10:15:48Z	25600	31650.786	true	-11090370874508.510	11090370937810.080	ms	"29908.716 33392.856"
2014-05-16T10:15:48Z	51200	53731.03200000001	true	-41782070085132.750	41782070192594.810	ms	"47167.925 60294.139"
2014-05-16T10:15:48Z	102400	121469.15849999999	true	-144981702848976.200	144981703091914.500	ms	"98695.504 144242.813"
2014-05-16T17:20:00Z	100	36.2985	true	-6356653456.271	6356653528.868	ms	"35.3 37.297"
2014-05-16T17:20:00Z	200	63.248000000000005	true	-2495551433.084	2495551559.580	ms	"62.856 63.64"
2014-05-16T17:20:00Z	400	1602.0304999999998	true	-29262249553.297	29262252757.358	ms	"1597.434 1606.627"
2014-05-16T17:20:00Z	800	172.00400000000002	true	-32295746615.982	32295746959.990	ms	"166.931 177.077"
2014-05-16T17:20:00Z	1600	1603.031	true	-8047892559751.813	8047892562957.875	ms	"338.872 2867.19"
2014-05-16T17:20:00Z	3200	2736.1145	true	-6349348272123.816	6349348277596.045	ms	"1738.762 3733.467"
2014-05-16T17:20:00Z	6400	4365.2575	true	-6484967488674.145	6484967497404.660	ms	"3346.602 5383.913"
2014-05-16T17:20:00Z	12800	11952.89	true	-20673797936343.613	20673797960249.395	ms	"8705.46 15200.32"
2014-05-16T17:20:00Z	25600	26617.694	true	-32522924708170.470	32522924761405.860	ms	"21509.009 31726.379"
2014-05-16T17:20:00Z	51200	43049.222	true	-57716401949395.490	57716402035493.930	ms	"33983.158 52115.286"
2014-05-16T17:20:00Z	102400	101753.042	true	-25102332230462.277	25102332433968.363	ms	"97809.98 105696.104"
