date	param-Operations	value	success	cilo	cihi	units	complete
2014-05-16T08:46:02Z	100	327.7755	true	-87551203634.726	87551204290.277	ms	"314.023 341.528"
2014-05-16T08:46:02Z	200	477.5075	true	-485349751443.612	485349752398.627	ms	"401.269 553.746"
2014-05-16T08:46:02Z	400	494.2555	true	-411711883676.691	411711884665.202	ms	"429.584 558.927"
2014-05-16T10:15:48Z	100	74.487	true	-92984757975.053	92984758124.027	ms	"59.881 89.093"
2014-05-16T10:15:48Z	200	479.676	true	-2429845916786.550	2429845917745.902	ms	"97.997 861.355"
2014-05-16T10:15:48Z	400	940.4585000000001	true	-4819155037283.597	4819155039164.515	ms	"183.468 1697.449"
2014-05-16T10:15:48Z	800	389.1685	true	-22501343395.995	22501344174.332	ms	"385.634 392.703"
2014-05-16T10:15:48Z	1600	780.7325000000001	true	-121635852955.646	121635854517.111	ms	"761.626 799.839"
2014-05-16T10:15:48Z	3200	1457.333	true	-281570782040.758	281570784955.424	ms	"1413.104 1501.562"
2014-05-16T10:15:48Z	6400	2984.8555	true	-68974621216.688	68974627186.399	ms	"2974.021 2995.69"
2014-05-16T10:15:48Z	12800	6680.3105	true	-4333872124751.992	4333872138112.613	ms	"5999.548 7361.073"
2014-05-16T10:15:48Z	25600	13088.282	true	-10219843590235.865	10219843616412.428	ms	"11482.954 14693.61"
2014-05-16T10:15:48Z	51200	25391.096	true	-900028261204.264	900028311986.456	ms	"25249.72 25532.472"
2014-05-16T10:15:48Z	102400	57820.513	true	-15448227648807.887	15448227764448.914	ms	"55393.913 60247.113"
2014-05-16T17:20:00Z	100	68.1405	true	-56834275399.973	56834275536.254	ms	"59.213 77.068"
2014-05-16T17:20:00Z	200	579.7669999999999	true	-2932037458106.419	2932037459265.953	ms	"119.204 1040.33"
2014-05-16T17:20:00Z	400	220.736	true	-90495572535.269	90495572976.741	ms	"206.521 234.951"
2014-05-16T17:20:00Z	800	1109.834	true	-4424625534291.741	4424625536511.409	ms	"414.816 1804.852"
2014-05-16T17:20:00Z	1600	781.9185	true	-40925133897.081	40925135460.918	ms	"775.49 788.347"
2014-05-16T17:20:00Z	3200	2374.922	true	-4482360626190.510	4482360630940.354	ms	"1670.835 3079.009"
2014-05-16T17:20:00Z	6400	3202.749	true	-218322555509.489	218322561914.987	ms	"3168.455 3237.043"
2014-05-16T17:20:00Z	12800	6724.0779999999995	true	-641668671770.194	641668685218.350	ms	"6623.285 6824.871"
2014-05-16T17:20:00Z	25600	12942.113000000001	true	-203196447925.016	203196473809.242	ms	"12910.195 12974.031"
2014-05-16T17:20:00Z	51200	28931.3835	true	-9975257246042.482	9975257303905.248	ms	"27364.475 30498.292"
2014-05-16T17:20:00Z	102400	58681.295	true	-31718427628679.740	31718427746042.332	ms	"53698.98 63663.61"
