date	param-Operations	value	success	cilo	cihi	units	complete
2014-05-16T21:12:01Z	100	80.6362	true	-1642.599	1803.872	ms	"75.064 80.962 84.546 71.427 91.182"
2014-05-16T21:12:01Z	200	152.79360000000003	true	-4916.766	5222.353	ms	"127.333 138.733 146.919 165.806 185.177"
2014-05-16T21:12:01Z	400	954.2418	true	-177308.550	179217.033	ms	"301.98 363.581 435.858 1818.768 1851.022"
2014-05-16T21:12:01Z	800	845.7622000000001	true	-17893.179	19584.704	ms	"773.334 889.249 957.793 751.626 856.809"
2014-05-16T21:12:01Z	1600	1809.9958	true	-49091.213	52711.204	ms	"1649.271 1697.041 1777.214 1713.3 2213.153"
2014-05-16T21:12:01Z	3200	3871.327	true	-342806.164	350548.818	ms	"2807.577 3022.217 3060.459 3892.703 6573.679"
2014-05-16T21:12:01Z	6400	7352.114599999999	true	-128765.136	143469.366	ms	"6614.212 6972.479 7412.945 7518.406 8242.531"
2014-05-16T21:12:01Z	12800	14915.066200000001	true	-647105.583	676935.716	ms	"12210.639 13711.575 13932.678 14705.013 20015.426"
2014-05-16T21:12:01Z	25600	29548.9022	true	-700705.949	759803.753	ms	"26788.959 27291.206 27367.962 32864.173 33432.211"
2014-05-16T21:12:01Z	51200	60252.06480000001	true	-1843109.577	1963613.707	ms	"49902.754 56216.061 56839.853 68058.459 70243.197"
2014-05-16T21:12:01Z	102400	123974.28719999999	true	-3038191.801	3286140.376	ms	"113221.24 113332.207 114078.764 139402.245 139836.98"
