date	param-Operations	value	success	cilo	cihi	units	complete
2014-05-16T08:46:02Z	100	330.4745	true	-148564891236.217	148564891897.166	ms	"307.138 353.811"
2014-05-16T08:46:02Z	200	356.6755	true	-466906862062.218	466906862775.569	ms	"283.334 430.017"
2014-05-16T08:46:02Z	400	419.88649999999996	true	-203346066212.962	203346067052.735	ms	"387.945 451.828"
2014-05-16T10:15:48Z	100	68.5735	true	-140505278757.414	140505278894.561	ms	"46.503 90.644"
2014-05-16T10:15:48Z	200	93.09549999999999	true	-18369678076.968	18369678263.159	ms	"90.21 95.981"
2014-05-16T10:15:48Z	400	186.036	true	-35459749391.941	35459749764.013	ms	"180.466 191.606"
2014-05-16T10:15:48Z	800	366.32349999999997	true	-257830846.945	257831579.592	ms	"366.283 366.364"
2014-05-16T10:15:48Z	1600	756.4615	true	-287316280765.709	287316282278.632	ms	"711.33 801.593"
2014-05-16T10:15:48Z	3200	1456.569	true	-113369337948.211	113369340861.349	ms	"1438.761 1474.377"
2014-05-16T10:15:48Z	6400	2873.715	true	-142704799018.555	142704804765.985	ms	"2851.299 2896.131"
2014-05-16T10:15:48Z	12800	6964.246999999999	true	-3295172025452.174	3295172039380.669	ms	"6446.643 7481.851"
2014-05-16T10:15:48Z	25600	11321.9775	true	-341632712462.185	341632735106.140	ms	"11268.314 11375.641"
2014-05-16T10:15:48Z	51200	26621.1475	true	-5730846181721.941	5730846234964.236	ms	"25720.949 27521.346"
2014-05-16T10:15:48Z	102400	49435.073000000004	true	-13766404202344.135	13766404301214.280	ms	"47272.653 51597.493"
2014-05-16T17:20:00Z	100	65.809	true	-100796088815.361	100796088946.979	ms	"49.976 81.642"
2014-05-16T17:20:00Z	200	101.426	true	-28571518050.452	28571518253.304	ms	"96.938 105.914"
2014-05-16T17:20:00Z	400	188.273	true	-51617172087.892	51617172464.439	ms	"180.165 196.381"
2014-05-16T17:20:00Z	800	345.519	true	-19703397310.467	19703398001.505	ms	"342.424 348.614"
2014-05-16T17:20:00Z	1600	703.4895	true	-93134363111.775	93134364518.754	ms	"688.86 718.119"
2014-05-16T17:20:00Z	3200	1984.2625	true	-3441355962152.862	3441355966121.388	ms	"1443.696 2524.829"
2014-05-16T17:20:00Z	6400	3928.331	true	-3902787888222.469	3902787896079.131	ms	"3315.283 4541.379"
2014-05-16T17:20:00Z	12800	5663.548500000001	true	-350265289113.028	350265300440.125	ms	"5608.529 5718.568"
2014-05-16T17:20:00Z	25600	12456.6955	true	-7660289474718.544	7660289499631.935	ms	"11253.421 13659.97"
2014-05-16T17:20:00Z	51200	23380.679	true	-4607150912406.918	4607150959168.275	ms	"22656.99 24104.368"
2014-05-16T17:20:00Z	102400	47571.066	true	-5665411145325.466	5665411240467.599	ms	"46681.146 48460.986"
