date	param-Operations	value	success	cilo	cihi	units	complete
2014-05-16T21:12:01Z	100	68.1188	true	-338.208	474.446	ms	"67.323 67.458 70.063 65.812 69.938"
2014-05-16T21:12:01Z	200	109.26679999999999	true	-2013.108	2231.642	ms	"95.71 108.309 122.049 107.116 113.15"
2014-05-16T21:12:01Z	400	185.2178	true	-2839.363	3209.799	ms	"181.05 198.854 200.375 170.594 175.216"
2014-05-16T21:12:01Z	800	343.038	true	-3374.291	4060.367	ms	"350.115 356.129 358.812 322.607 327.527"
2014-05-16T21:12:01Z	1600	621.2529999999999	true	-3800.082	5042.588	ms	"594.678 606.115 638.6 627.825 639.047"
2014-05-16T21:12:01Z	3200	1287.9862	true	-17885.210	20461.183	ms	"1172.503 1338.197 1401.19 1254.16 1273.881"
2014-05-16T21:12:01Z	6400	2471.1886	true	-20873.216	25815.593	ms	"2376.735 2487.424 2638.412 2385.535 2467.837"
2014-05-16T21:12:01Z	12800	4712.3422	true	-45987.985	55412.669	ms	"4600.2 4847.449 5026.9 4435.998 4651.164"
2014-05-16T21:12:01Z	25600	9238.738200000002	true	-73758.682	92236.159	ms	"9399.529 9550.714 9574.261 8830.516 8838.671"
2014-05-16T21:12:01Z	51200	18534.1898	true	-149330.081	186398.461	ms	"18772.621 19130.023 19306.806 17708.905 17752.594"
2014-05-16T21:12:01Z	102400	35322.972	true	-37393.798	108039.742	ms	"35159.315 35452.137 35840.199 35035.563 35127.646"
